LEA_NAME,LEAID,STATENAME
Huntsville City,101800,ALABAMA
Jackson County,101830,ALABAMA
Jacksonville City,101860,ALABAMA
Jasper City,101890,ALABAMA
Jefferson County,101920,ALABAMA
Lamar County,101950,ALABAMA
Lanett City,101980,ALABAMA
Lauderdale County,102010,ALABAMA
Lawrence County,102040,ALABAMA
Lee County,102070,ALABAMA
Limestone County,102100,ALABAMA
Linden City,102130,ALABAMA
Lowndes County,102160,ALABAMA
Macon County,102190,ALABAMA
Madison County,102220,ALABAMA
Marengo County,102250,ALABAMA
Marion County,102310,ALABAMA
Midfield City,102350,ALABAMA
Mobile County,102370,ALABAMA
Monroe County,102400,ALABAMA
Montgomery County,102430,ALABAMA
Morgan County,102480,ALABAMA
Mountain Brook City,102490,ALABAMA
Muscle Shoals City,102520,ALABAMA
Oneonta City,102550,ALABAMA
Opelika City,102580,ALABAMA
Opp City,102610,ALABAMA
Oxford City,102635,ALABAMA
Ozark City,102640,ALABAMA
Pell City,102650,ALABAMA
Perry County,102670,ALABAMA
Phenix City,102700,ALABAMA
Pickens County,102730,ALABAMA
Piedmont City,102760,ALABAMA
Pike County,102790,ALABAMA
Randolph County,102820,ALABAMA
Roanoke City,102850,ALABAMA
Russell County,102880,ALABAMA
Russellville City,102910,ALABAMA
Scottsboro City,102940,ALABAMA
Selma City,102970,ALABAMA
Sheffield City,103000,ALABAMA
Shelby County,103030,ALABAMA
St Clair County,103062,ALABAMA
Sumter County,103090,ALABAMA
Sylacauga City,103120,ALABAMA
Talladega City,103150,ALABAMA
Talladega County,103180,ALABAMA
Tallapoosa County,103210,ALABAMA
Tallassee City,103240,ALABAMA
Tarrant City,103270,ALABAMA
Thomasville City,103300,ALABAMA
Troy City,103330,ALABAMA
Tuscaloosa City,103360,ALABAMA
Tuscaloosa County,103390,ALABAMA
Tuscumbia City,103420,ALABAMA
Vestavia Hills City,103430,ALABAMA
Walker County,103450,ALABAMA
Washington County,103480,ALABAMA
Wilcox County,103510,ALABAMA
Winfield City,103540,ALABAMA
Winston County,103580,ALABAMA
Orange Beach City,103581,ALABAMA
Empower Community School,103582,ALABAMA
Covenant Academy of Mobile,103583,ALABAMA
Barnabas School of Leadership,103584,ALABAMA
Freedom Prep Academy,103585,ALABAMA
Floretta P Carson Visual and Performing Arts,103586,ALABAMA
Lower Kuskokwim School District,200001,ALASKA
Lower Yukon School District,200003,ALASKA
Yupiit School District,200004,ALASKA
Kashunamiut School District,200005,ALASKA
Mount Edgecumbe,200006,ALASKA
Aleutians East Borough School District,200007,ALASKA
Aleutian Region School District,200010,ALASKA
Bering Strait School District,200020,ALASKA
Bristol Bay Borough School District,200030,ALASKA
Alaska Gateway School District,200050,ALASKA
Cordova City School District,200060,ALASKA
Copper River School District,200070,ALASKA
Craig City School District,200090,ALASKA
Delta/Greely School District,200100,ALASKA
Dillingham City School District,200120,ALASKA
Galena City School District,200130,ALASKA
Ketchikan Gateway Borough School District,200150,ALASKA
Anchorage School District,200180,ALASKA
Juneau Borough School District,200210,ALASKA
Sitka School District,200240,ALASKA
Haines Borough School District,200270,ALASKA
Hoonah City School District,200300,ALASKA
Hydaburg City School District,200330,ALASKA
Kake City School District,200360,ALASKA
Kenai Peninsula Borough School District,200390,ALASKA
Klawock City School District,200450,ALASKA
Kodiak Island Borough School District,200480,ALASKA
Lake and Peninsula Borough School District,200485,ALASKA
Matanuska-Susitna Borough School District,200510,ALASKA
Iditarod Area School District,200520,ALASKA
Annette Island School District,200525,ALASKA
Nenana City School District,200540,ALASKA
Nome Public Schools,200570,ALASKA
Fairbanks North Star Borough School District,200600,ALASKA
North Slope Borough School District,200610,ALASKA
Northwest Arctic Borough School District,200625,ALASKA
Pelican City School District,200630,ALASKA
Petersburg Borough School District,200660,ALASKA
Pribilof School District,200670,ALASKA
Saint Mary's School District,200680,ALASKA
Skagway School District,200690,ALASKA
Southeast Island School District,200700,ALASKA
Southwest Region School District,200710,ALASKA
Tanana City School District,200715,ALASKA
Unalaska City School District,200720,ALASKA
Chatham School District,200730,ALASKA
Kuspuk School District,200760,ALASKA
Denali Borough School District,200770,ALASKA
Yukon Flats School District,200775,ALASKA
Valdez City School District,200780,ALASKA
Chugach School District,200800,ALASKA
Wrangell Public School District,200810,ALASKA
Yakutat School District,200840,ALASKA
Yukon-Koyukuk School District,200862,ALASKA
Cave Creek Unified District (4244),400001,ARIZONA
Chino Valley Unified District (4474),400003,ARIZONA
Clarkdale-Jerome Elementary District (4486),400004,ARIZONA
Salome Consolidated Elementary District (4514),400005,ARIZONA
Center for Academic Success Inc. (4191),400016,ARIZONA
Pine Forest Education Association Inc. (4201),400018,ARIZONA
Flagstaff Arts And Leadership Academy (4202),400019,ARIZONA
Flagstaff Montessori (4205),400020,ARIZONA
Colorado City Unified District (4370),400021,ARIZONA
Vernon Elementary District (4162),400022,ARIZONA
Pinon Unified District (4390),400023,ARIZONA
Heber-Overgaard Unified District (4392),400026,ARIZONA
Triumphant Learning Center (4225),400028,ARIZONA
Ridgeline Academy Inc. (4301),400031,ARIZONA
The Boys & Girls Clubs of the Valley (4305),400033,ARIZONA
Reid Traditional Schools' Valley Academy Inc. (4306),400034,ARIZONA
Twenty First Century Charter School Inc. Bennett  (4310),400037,ARIZONA
STEP UP Schools Inc. (4313),400040,ARIZONA
Maricopa County Community College District dba Gat (4314),400041,ARIZONA
New School For The Arts (4316),400043,ARIZONA
Salt River Pima-Maricopa  Community Schools (4320),400047,ARIZONA
Espiritu Community Development Corp. (4335),400052,ARIZONA
Heritage Academy Inc. (4336),400053,ARIZONA
Villa Montessori Charter School (4339),400054,ARIZONA
EduPreneurship Inc. (4341),400055,ARIZONA
Arizona School For The Arts (4345),400056,ARIZONA
Arizona Center for Youth Resources (4346),400057,ARIZONA
Intelli-School Inc. (4352),400061,ARIZONA
Benjamin Franklin Charter School - Queen Creek (4355),400065,ARIZONA
Victory High School Inc. (4358),400067,ARIZONA
Montessori Day Public Schools Chartered Inc. (4359),400068,ARIZONA
Khalsa Montessori Elementary Schools (4360),400069,ARIZONA
Tempe Preparatory Academy (4361),400070,ARIZONA
Bright Beginnings School Inc. (4362),400071,ARIZONA
Montessori Education Centre Charter School (4363),400072,ARIZONA
Kingman Academy Of Learning (4383),400074,ARIZONA
Young Scholars Academy Charter School Corp. (4385),400075,ARIZONA
Career Development Inc. (4400),400077,ARIZONA
Edge School Inc. The (4421),400078,ARIZONA
Tucson Youth Development/ACE Charter High School (4422),400079,ARIZONA
Presidio School (4425),400081,ARIZONA
Colorado River Union High School District (4381),400082,ARIZONA
Portable Practical Educational Preparation Inc. ( (4431),400083,ARIZONA
Sedona Charter School Inc. (4492),400089,ARIZONA
Mingus Springs Charter School (4493),400090,ARIZONA
Franklin Phonetic Primary School Inc. (4495),400092,ARIZONA
Skyview School Inc. (4496),400093,ARIZONA
Az-Tec High School (4508),400094,ARIZONA
Yuma Private Industry Council Inc. (4509),400095,ARIZONA
Mountain School Inc. (4203),400096,ARIZONA
Northland Preparatory Academy (4204),400097,ARIZONA
Flagstaff Junior Academy (4207),400098,ARIZONA
Liberty High School (4216),400099,ARIZONA
Ball Charter Schools (Hearn) (4294),400100,ARIZONA
Friendly House Inc. (4303),400102,ARIZONA
Ombudsman Educational Services Ltd.a subsidiary  (4323),400103,ARIZONA
Arizona Agribusiness & Equine Center Inc. (4331),400106,ARIZONA
International Commerce Secondary Schools Inc. (4334),400107,ARIZONA
Humanities and Sciences Academy of the United Stat (4337),400108,ARIZONA
Phoenix Advantage Charter School Inc. (4338),400109,ARIZONA
Allen-Cochran Enterprises Inc. (4347),400111,ARIZONA
American Leadership Academy Inc. (4348),400112,ARIZONA
Fountain Hills Charter School (4356),400113,ARIZONA
Hermosa Montessori Charter School (4426),400115,ARIZONA
Arizona Department of Corrections (8336),400120,ARIZONA
Accelerated Learning Center Inc. (4297),400121,ARIZONA
Acclaim Charter School (4325),400122,ARIZONA
Genesis Program Inc. (4332),400124,ARIZONA
Montessori Schoolhouse of Tucson Inc. (4428),400126,ARIZONA
Accelerated Elementary and Secondary Schools (6364),400129,ARIZONA
Edkey Inc. dba American Heritage Academy  (6365),400130,ARIZONA
The Charter Foundation Inc. (6355),400131,ARIZONA
BASIS Charter Schools Inc. (6361),400134,ARIZONA
Challenge School Inc. (6362),400135,ARIZONA
Discovery Plus Academy (6357),400141,ARIZONA
CPLC Community Schools (4300),400144,ARIZONA
Gem Charter School Inc. (6372),400145,ARIZONA
Ha:san Educational Services (6369),400147,ARIZONA
Kaizen Education Foundation dba El Dorado High Sch (4342),400149,ARIZONA
Mexicayotl Academy Inc. (4463),400150,ARIZONA
New Horizon School for the Performing Arts (4366),400151,ARIZONA
Phoenix School of Academic Excellence The (6379),400153,ARIZONA
Shonto Governing Board of Education Inc. (6353),400154,ARIZONA
Edkey Inc. - Sequoia Choice Schools (4329),400157,ARIZONA
Tucson Preparatory School (6374),400159,ARIZONA
Vision Charter School Inc. (4430),400160,ARIZONA
Coconino County Accommodation School District (10386),400163,ARIZONA
Keystone Montessori Charter School Inc. (10878),400165,ARIZONA
Greenlee Alternative School District (4226),400178,ARIZONA
Benchmark School Inc. (10972),400181,ARIZONA
Cambridge Academy  East  Inc (78888),400182,ARIZONA
Ball Charter Schools (Dobson) (79204),400184,ARIZONA
Pioneer Technology & Arts Academy of Arizona (4340),400185,ARIZONA
Stepping Stones Academy (10966),400187,ARIZONA
Liberty Traditional Charter School (10968),400190,ARIZONA
Fit Kids Inc. dba Champion Schools (78783),400191,ARIZONA
Northern Arizona Vocational Institute of Technolog (78786),400197,ARIZONA
Pima County (4420),400201,ARIZONA
Academy of Tucson Inc. (78897),400202,ARIZONA
Mountain Rose Academy Inc. (10879),400204,ARIZONA
Great Expectations Academy (10974),400205,ARIZONA
Mountain Oak Charter School Inc. (78873),400208,ARIZONA
Park View School Inc. (10970),400209,ARIZONA
Painted Pony Ranch Charter School (10967),400210,ARIZONA
Mary Ellen Halvorson Educational Foundation. dba:  (10965),400211,ARIZONA
Benson Unified School District (79226),400212,ARIZONA
Painted Desert Demonstration Projects Inc. (79086),400213,ARIZONA
Little Lamb Community School (79050),400217,ARIZONA
American Basic Schools LLC (79215),400218,ARIZONA
Career Success Schools (79047),400219,ARIZONA
Kaizen Education Foundation dba South Pointe Eleme (79233),400221,ARIZONA
Daisy Education Corporation dba Sonoran Science Ac (79049),400223,ARIZONA
Horizon Community Learning Center Inc. (79264),400225,ARIZONA
Kaizen Education Foundation dba South Pointe Junio (78965),400227,ARIZONA
Milestones Charter School (79207),400229,ARIZONA
Pathfinder Charter School Foundation (79024),400230,ARIZONA
James Madison Preparatory School (79063),400231,ARIZONA
Self Development Charter School (79072),400232,ARIZONA
Excalibur Charter Schools Inc. (79214),400235,ARIZONA
Paramount Education Studies Inc (79205),400237,ARIZONA
Metropolitan Arts Institute Inc. (5181),400238,ARIZONA
P.L.C. Charter Schools (6235),400239,ARIZONA
Paragon Management Inc. (5180),400241,ARIZONA
Skyline Schools Inc. (79084),400243,ARIZONA
Edkey Inc. dba Sequoia Charter School (6446),400244,ARIZONA
Edkey Inc. - Sequoia Village School (79211),400246,ARIZONA
Telesis Center for Learning Inc. (79218),400248,ARIZONA
Southern Arizona Community Academy Inc. (79000),400254,ARIZONA
Tucson Country Day School Inc. (79073),400255,ARIZONA
Carden of Tucson Inc. (78858),400258,ARIZONA
Southgate Academy Inc. (79085),400259,ARIZONA
Eastpointe High School Inc. (78833),400261,ARIZONA
Patagonia Montessori Elementary School (79069),400263,ARIZONA
Santa Cruz Valley Opportunities in Education Inc. (79066),400264,ARIZONA
PACE Preparatory Academy Inc. (79068),400266,ARIZONA
Kestrel Schools Inc. (79065),400267,ARIZONA
Juniper Tree Academy (79064),400268,ARIZONA
GAR LLC dba Student Choice High School (78997),400273,ARIZONA
AIBT Non-Profit Charter High School - Phoenix (79053),400274,ARIZONA
Highland Free School (79061),400275,ARIZONA
Academy with Community Partners-Arizona Inc (79213),400276,ARIZONA
Deer Valley Charter Schools Inc. (79496),400278,ARIZONA
West Gilbert Charter Elementary School Inc. (79497),400279,ARIZONA
Mohave Accelerated Learning Center (79498),400280,ARIZONA
Masada Charter School Inc. (79499),400281,ARIZONA
Harvest Power Community Development Group Inc. (79501),400282,ARIZONA
Omega Alpha Academy (79503),400284,ARIZONA
Premier Charter High School (79569),400288,ARIZONA
Pan-American Elementary Charter (79578),400290,ARIZONA
Kingman Unified School District (79598),400295,ARIZONA
North Star Charter School Inc. (79701),400303,ARIZONA
Calibre Academy (79055),400310,ARIZONA
ThrivePoint High School Inc. (79059),400311,ARIZONA
Yavapai Accommodation School District (79379),400315,ARIZONA
Cobre Valley Institute of Technology District (79391),400316,ARIZONA
Khalsa Family Services (79420),400317,ARIZONA
Aprender Tucson (79426),400318,ARIZONA
Acorn Montessori Charter School (79437),400320,ARIZONA
Pinnacle Education-WMCB Inc. (79439),400321,ARIZONA
Desert Rose AcademyInc. (79441),400322,ARIZONA
Crown Charter School Inc (79443),400323,ARIZONA
Success School (79453),400326,ARIZONA
Pointe Schools (79455),400327,ARIZONA
American Virtual Academy (79461),400329,ARIZONA
Compass High School Inc. (79467),400330,ARIZONA
James Sandoval Preparatory High School (79475),400332,ARIZONA
Destiny School Inc. (6258),400339,ARIZONA
Noah Webster Schools - Mesa (10760),400340,ARIZONA
Valley Academy for Career and Technology Education (79397),400341,ARIZONA
Griffin Foundation Inc. The (79500),400343,ARIZONA
Cochise Technology District (79403),400345,ARIZONA
Coconino Association for Vocation Industry and Tec (79381),400347,ARIZONA
Central Arizona Valley Institute of Technology (79385),400348,ARIZONA
Gila Institute for Technology (79387),400349,ARIZONA
PEAK School Inc. The (79866),400350,ARIZONA
Kaizen Education Foundation dba Vista Grove Prepar (79871),400351,ARIZONA
American Charter Schools Foundation d.b.a. Estrell (79873),400352,ARIZONA
American Charter Schools Foundation d.b.a. Peoria  (79875),400353,ARIZONA
American Charter Schools Foundation d.b.a. Sun Val (79877),400354,ARIZONA
American Charter Schools Foundation d.b.a. West Ph (79879),400355,ARIZONA
Nosotros Inc (79881),400356,ARIZONA
American Charter Schools Foundation d.b.a. Apache  (79883),400357,ARIZONA
Challenger Basic School Inc. (79886),400359,ARIZONA
Arizona Community Development Corporation (79947),400361,ARIZONA
SC Jensen Corporation Inc. dba Intelli-School (79951),400363,ARIZONA
PAS Charter Inc. dba Intelli-School (79953),400364,ARIZONA
Valley of the Sun Waldorf Education Association d (79957),400366,ARIZONA
Pima Prevention Partnership dba Pima Partnership S (79959),400367,ARIZONA
Academy of Mathematics and Science Inc. (79961),400368,ARIZONA
Midtown Primary School (79994),400370,ARIZONA
Tucson International Academy Inc. (79979),400373,ARIZONA
Bell Canyon Charter School Inc (79983),400374,ARIZONA
Cortez Park Charter Middle School Inc. (79988),400376,ARIZONA
West Gilbert Charter Middle School Inc. (79990),400377,ARIZONA
Carpe Diem Collegiate High School (80001),400381,ARIZONA
CPLC Community Schools dba Toltecalli High School (80032),400382,ARIZONA
American Charter Schools Foundation d.b.a. Desert  (79872),400384,ARIZONA
American Charter Schools Foundation d.b.a. Crestvi (79874),400385,ARIZONA
Kaizen Education Foundation dba Summit High School (79876),400386,ARIZONA
Kaizen Education Foundation dba Tempe Accelerated  (79878),400387,ARIZONA
Kaizen Education Foundation dba Skyview High Schoo (79880),400388,ARIZONA
Kaizen Education Foundation dba Maya High School (79882),400389,ARIZONA
Camelback Education Inc (79905),400390,ARIZONA
Vista Charter School (79907),400391,ARIZONA
Avondale Learning dba Precision Academy (79929),400394,ARIZONA
LEAD Charter Schools (79967),400395,ARIZONA
All Aboard Charter School (79969),400396,ARIZONA
CAFA Inc. dba Learning Foundation Performing Arts (79971),400397,ARIZONA
Montessori Academy Inc. (80011),400399,ARIZONA
New World Educational Center (78882),400401,ARIZONA
Cholla Academy (5186),400402,ARIZONA
Akimel O Otham Pee Posh Charter School Inc. (5978),400403,ARIZONA
Akimel O'Otham Pee Posh Charter School Inc. (78966),400404,ARIZONA
Cornerstone Charter SchoolInc (79077),400405,ARIZONA
Happy Valley School Inc. (79081),400406,ARIZONA
CITY Center for Collaborative Learning (85448),400407,ARIZONA
Satori Inc. (85454),400409,ARIZONA
Mohave Accelerated Elementary School Inc. (85516),400413,ARIZONA
Academy of Building Industries Inc. (85540),400414,ARIZONA
Edkey Inc. (85749),400415,ARIZONA
StarShine Academy (85807),400416,ARIZONA
Arizona Agribusiness & Equine Center Inc. (85816),400417,ARIZONA
Gila County Regional School District (87600),400419,ARIZONA
Pillar Charter School (87334),400420,ARIZONA
Legacy Education Group (87349),400423,ARIZONA
Rosefield Charter Elementary School Inc. (87399),400424,ARIZONA
East Mesa Charter Elementary School Inc. (87401),400425,ARIZONA
Arizona Connections Academy Charter School Inc. (87407),400427,ARIZONA
Country Gardens Charter Schools (79074),400429,ARIZONA
Portable Practical Educational Preparation Inc. ( (87405),400432,ARIZONA
Santa Cruz County Regional School District (85848),400434,ARIZONA
Imagine Charter Elementary at Desert West Inc. (88367),400438,ARIZONA
Desert Star Community School Inc. (88321),400439,ARIZONA
Chandler Preparatory Academy (88299),400440,ARIZONA
Imagine Middle at Surprise Inc. (88372),400441,ARIZONA
Imagine Middle at East Mesa Inc. (88369),400442,ARIZONA
Prescott Valley Charter School (88317),400444,ARIZONA
Imagine Charter Elementary at Camelback Inc. (88365),400445,ARIZONA
American Charter Schools Foundation d.b.a. South R (88334),400447,ARIZONA
Desert Sky Community School Inc. (88308),400448,ARIZONA
Agua Fria Union High School District (4289),400450,ARIZONA
Arizona State Hospital (6415),400455,ARIZONA
Graham County Juvenile Detention (79539),400456,ARIZONA
Cochise County Juvenile Detention (79462),400457,ARIZONA
Yuma County Juvenile Justice Center (79524),400458,ARIZONA
Maricopa County Sheriffs Office (79540),400459,ARIZONA
Yavapai County Juvenile Justice Center (79533),400460,ARIZONA
Mohave County Juvenile Detention (79589),400461,ARIZONA
Arizona State Schools for the Deaf and the Blind (6393),400463,ARIZONA
Aguila Elementary District (4249),400480,ARIZONA
Ajo Unified District (4409),400520,ARIZONA
Alhambra Elementary District (4280),400600,ARIZONA
Eagle Elementary District (4232),400607,ARIZONA
BASIS Charter Schools Inc. (81078),400608,ARIZONA
Desert Heights Charter Schools (81099),400610,ARIZONA
Northeast Arizona Technological Institute of Vocat (81114),400612,ARIZONA
Educational Impact Inc. (81123),400613,ARIZONA
MCCCD on behalf of Phoenix College Preparatory Aca (81174),400614,ARIZONA
West-MEC - Western Maricopa Education Center (80923),400615,ARIZONA
New School for the Arts Middle School (80985),400616,ARIZONA
American Charter Schools Foundation d.b.a. South P (80989),400618,ARIZONA
American Charter Schools Foundation d.b.a. Alta Vi (80995),400619,ARIZONA
Pinnacle Education-Tempe Inc. (81001),400621,ARIZONA
Pinnacle Education-Kino Inc. (81009),400625,ARIZONA
Pinnacle Education-Casa Grande Inc. (81011),400626,ARIZONA
Alpine Elementary District (4161),400630,ARIZONA
Cochise Community Development Corporation (81027),400632,ARIZONA
Canyon Rose Academy Inc. (81029),400633,ARIZONA
Blueprint Education (81041),400636,ARIZONA
Edkey Inc. - Redwood Academy (81043),400637,ARIZONA
Edkey Inc. - Pathfinder Academy (81045),400638,ARIZONA
Edkey Inc. - Sequoia School for the Deaf and Hard (81050),400640,ARIZONA
Edkey Inc. - Sequoia Ranch School (81052),400641,ARIZONA
Heritage Elementary School (81076),400649,ARIZONA
Integrity Education Incorporated (5174),400650,ARIZONA
Edkey Inc. dba Arizona Conservatory for Arts and  (79981),400653,ARIZONA
Veritas Preparatory Academy (80992),400655,ARIZONA
RSD Charter School Inc. (81033),400656,ARIZONA
Amphitheater Unified District (4406),400680,ARIZONA
Antelope Union High School District (4506),400720,ARIZONA
Legacy Traditional School - Maricopa (88360),400745,ARIZONA
Eduprize Schools LLC (89412),400746,ARIZONA
Scottsdale Preparatory Academy (89756),400747,ARIZONA
Sage Academy Inc. (89414),400748,ARIZONA
Apache Elementary District (4178),400750,ARIZONA
Concordia Charter School Inc. (89556),400751,ARIZONA
Pima County JTED (89380),400752,ARIZONA
Imagine Desert West Middle Inc. (89563),400754,ARIZONA
Freedom Academy Inc. (89506),400755,ARIZONA
Imagine Camelback Middle Inc. (89561),400756,ARIZONA
Arete Preparatory Academy (89486),400757,ARIZONA
Candeo Schools Inc. (89758),400758,ARIZONA
Glendale Preparatory Academy (89829),400760,ARIZONA
Graham County School Superintendent (79543),400762,ARIZONA
EAGLE South Mountain Charter Inc. (89850),400763,ARIZONA
ASU Preparatory Academy (89949),400764,ARIZONA
Gila County Sheriff's Office (79544),400765,ARIZONA
Imagine Coolidge Elementary Inc. (89786),400766,ARIZONA
Gila County Juvenile Detention (79494),400767,ARIZONA
Pima Prevention Partnership dba Pima Partnership A (89864),400768,ARIZONA
Imagine Prep Coolidge Inc. (90034),400769,ARIZONA
Imagine Prep Surprise Inc. (89790),400770,ARIZONA
Blue Adobe Project (89871),400771,ARIZONA
Mountain Institute CTED #2 (90090),400772,ARIZONA
Yuma County Sheriff's Office (79472),400773,ARIZONA
Daisy Education Corporation dba Sonoran Science Ac (89915),400774,ARIZONA
San Tan Montessori School Inc. (89798),400775,ARIZONA
Daisy Education Corporation dba Sonoran Science Ac (89914),400776,ARIZONA
Santa Cruz County Sheriff's Office (79473),400777,ARIZONA
Daisy Education Corporation dba Paragon Science Ac (89917),400778,ARIZONA
Greenlee County Sheriff's Office (79542),400779,ARIZONA
Imagine Avondale Elementary Inc. (89784),400780,ARIZONA
Math and Science Success Academy Inc. (89852),400781,ARIZONA
Haven Montessori Children's House Inc. (89951),400782,ARIZONA
Imagine Prep Superstition Inc. (89788),400783,ARIZONA
AZ Compass Schools Inc. (89869),400785,ARIZONA
West Valley Arts and Technology Academy Inc. (90036),400786,ARIZONA
Kaizen Education Foundation dba Vista Grove Prepar (90330),400787,ARIZONA
ASU Preparatory Academy (90273),400788,ARIZONA
Kaizen Education Foundation dba Liberty Arts Acade (90334),400789,ARIZONA
Apache Junction Unified District (4443),400790,ARIZONA
Vector School District Inc. (90317),400792,ARIZONA
Sun Valley Academy - South Mountain Inc. (90192),400793,ARIZONA
Western Arizona Vocational District #50 (90123),400794,ARIZONA
CAFA Inc. dba Learning Foundation and Performing  (90328),400796,ARIZONA
Academy Del Sol Inc. (90199),400797,ARIZONA
Pioneer Preparatory School (90140),400798,ARIZONA
Kaizen Education Foundation dba Gilbert Arts Acade (90333),400799,ARIZONA
The Odyssey Preparatory Academy Inc. (90287),400800,ARIZONA
Skyline Gila River Schools LLC (90329),400801,ARIZONA
Imagine Avondale Middle Inc. (90162),400802,ARIZONA
CAFA Inc. dba Learning Foundation and Performing  (90327),400803,ARIZONA
Choice Academies Inc. (90138),400805,ARIZONA
Daisy Education Corporation dba. Sonoran Science A (90284),400807,ARIZONA
Imagine Superstition Middle Inc. (90160),400810,ARIZONA
Ombudsman Educational Services LTD a subsidiary  (90326),400811,ARIZONA
Camp Verde Unified School District dba South Verde (90136),400813,ARIZONA
CPLC Community Schools dba Hiaki High School (90331),400814,ARIZONA
Research Based Education Corporation (90275),400815,ARIZONA
Educational Options Foundation (90201),400816,ARIZONA
Ed Ahead (90506),400817,ARIZONA
BASIS Charter Schools Inc. (90508),400818,ARIZONA
Anthem Preparatory Academy (90532),400819,ARIZONA
Compass Points International Inc (90533),400820,ARIZONA
Pima Prevention Partnership (90536),400821,ARIZONA
Daisy Education Corporation dba. Sonoran Science A (90541),400822,ARIZONA
Kaizen Education Foundation dba Mission Heights Pr (90548),400823,ARIZONA
Leading Edge Academy Maricopa (90637),400824,ARIZONA
Arizona Education Solutions (90758),400827,ARIZONA
Arizona Agribusiness & Equine Center Inc. (90779),400828,ARIZONA
BASIS Charter Schools Inc. (90841),400829,ARIZONA
BASIS Charter Schools Inc. (90842),400830,ARIZONA
BASIS Charter Schools Inc. (90862),400831,ARIZONA
Archway Classical Academy Trivium West (90915),400832,ARIZONA
Archway Classical Academy Veritas (90916),400833,ARIZONA
Archway Classical Academy Chandler (90917),400834,ARIZONA
Yuma County Education Service Agency (79196),400835,ARIZONA
Arizona Supreme Court (9576),400836,ARIZONA
Apache County Sheriff's Office (79547),400837,ARIZONA
Arizona Agribusiness & Equine Center Inc. (91131),400838,ARIZONA
Pima Rose Academy Inc. (90997),400839,ARIZONA
Arlington Elementary District (4274),400840,ARIZONA
Archway Classical Academy Scottsdale (90857),400841,ARIZONA
Legacy Traditional School - Northwest Tucson (91137),400842,ARIZONA
BASIS Charter Schools Inc. (91280),400843,ARIZONA
La Tierra Community School Inc (90900),400844,ARIZONA
Leading Edge Academy Queen Creek  (91174),400845,ARIZONA
